scan,symbol,date
InstChng,ALM,2/13/26
InstChng,ARWR,2/13/26
InstChng,ATRO,2/13/26
InstChng,AUGO,2/13/26
InstChng,BVN,2/13/26
InstChng,CIFR,2/13/26
InstChng,CRML,2/13/26
InstChng,FIX,2/13/26
InstChng,FORM,2/13/26
InstChng,GPCR,2/13/26
InstChng,IREN,2/13/26
InstChng,MBX,2/13/26
InstChng,MUX,2/13/26
InstChng,NESR,2/13/26
InstChng,PVLA,2/13/26
InstChng,SBSW,2/13/26
InstChng,SKYT,2/13/26
InstChng,TSEM,2/13/26
InstChng,TTI,2/13/26
InstChng,WULF,2/13/26
InstChng,AAUC,2/13/26
InstChng,AMLX,2/13/26
InstChng,AMPX,2/13/26
InstChng,ASTS,2/13/26
InstChng,COHR,2/13/26
InstChng,CTNM,2/13/26
InstChng,GRAL,2/13/26
InstChng,GSAT,2/13/26
InstChng,NVTS,2/13/26
InstChng,ORKA,2/13/26
InstChng,PSIX,2/13/26
InstChng,SEPN,2/13/26
InstChng,STOK,2/13/26
InstChng,AGX,2/13/26
InstChng,AVTX,2/13/26
InstChng,DNTH,2/13/26
InstChng,EFXT,2/13/26
InstChng,IMNM,2/13/26
InstChng,IONS,2/13/26
InstChng,NXT,2/13/26
InstChng,RKLB,2/13/26
InstChng,SCCO,2/13/26
InstChng,SEI,2/13/26
InstChng,SIMO,2/13/26
InstChng,ZBIO,2/13/26
InstChng,AA,2/13/26
InstChng,CGON,2/13/26
InstChng,DFTX,2/13/26
InstChng,FN,2/13/26
InstChng,GH,2/13/26
InstChng,NBIS,2/13/26
InstChng,NVMI,2/13/26
InstChng,RAPP,2/13/26
InstChng,SION,2/13/26
InstChng,BETR,2/13/26
InstChng,GILT,2/13/26
InstChng,GTX,2/13/26
InstChng,KRMN,2/13/26
InstChng,CLS,2/13/26
InstChng,CTRI,2/13/26
InstChng,FDMT,2/13/26
InstChng,MLYS,2/13/26
InstChng,OWLT,2/13/26
InstChng,PHAT,2/13/26
InstChng,TBPH,2/13/26
InstChng,APGE,2/13/26
InstChng,ARQT,2/13/26
InstChng,BTSG,2/13/26
InstChng,EOSE,2/13/26
InstChng,RCAT,2/13/26
InstChng,TRVI,2/13/26
InstChng,USAR,2/13/26
InstChng,VRDN,2/13/26
InstChng,ADPT,2/13/26
InstChng,AIP,2/13/26
InstChng,LBRX,2/13/26
InstChng,LGN,2/13/26
InstChng,PSNL,2/13/26
InstChng,CRWV,2/13/26
InstChng,GCT,2/13/26
InstChng,UMAC,2/13/26
InstChng,VOR,2/13/26
InstChng,AXIA,2/13/26
InstChng,VIK,2/13/26
InstChng,BBVA,2/13/26
InstChng,GRDN,2/13/26
InstChng,GSL,2/13/26
InstChng,INSM,2/13/26
InstChng,NAMS,2/13/26
InstChng,REAL,2/13/26
InstChng,ALHC,2/13/26
InstChng,CNTA,2/13/26
InstChng,PHVS,2/13/26
InstChng,CRDO,2/13/26
InstChng,FLEX,2/13/26
InstChng,SANM,2/13/26
InstChng,BKV,2/13/26
InstChng,GMAB,2/13/26
InstChng,KMTS,2/13/26
InstChng,HNRG,2/13/26
InstChng,PTCT,2/13/26
InstChng,RKT,2/13/26
InstChng,STNE,2/13/26
InstChng,NBBK,2/13/26
InstChng,TVTX,2/13/26
InstChng,MIAX,2/13/26
InstChng,HRTG,2/13/26
InstChng,MNPR,2/13/26
InstChng,ATAT,2/13/26
InstChng,EDU,2/13/26
InstChng,WYFI,2/13/26
InstChng,WES,2/13/26
InstChng,CVNA,2/13/26
InstChng,ALAB,2/13/26
InstChng,FROG,2/13/26
InstChng,AVBP,2/13/26
InstChng,JCAP,2/13/26
InstChng,WBI,2/13/26
InstChng,INGM,2/13/26
InstChng,OKLO,2/13/26
InstChng,BCAX,2/13/26
InstChng,FIGR,2/13/26
InstChng,ARLP,2/13/26
InstChng,RGTI,2/13/26
InstChng,LOMA,2/13/26
InstChng,KDK,2/13/26
InstChng,SLDE,2/13/26
InstChng,SMA,2/13/26
InstChng,ULS,2/13/26
InstChng,HNGE,2/13/26
InstChng,SERV,2/13/26
InstChng,VOYG,2/13/26
InstChng,GLXY,2/13/26
InstChng,IRON,2/13/26
InstChng,MH,2/13/26
InstChng,IONQ,2/13/26
InstChng,ARES,2/13/26
InstChng,FG,2/13/26
InstChng,GRRR,2/13/26
InstChng,NP,2/13/26
InstChng,HTFL,2/13/26
InstChng,CRCL,2/13/26
InstChng,NIQ,2/13/26
InstChng,PTRN,2/13/26
InstChng,UPB,2/13/26
InstChng,BLSH,2/13/26
InstChng,BRCB,2/13/26
InstChng,ETOR,2/13/26
InstChng,OMDA,2/13/26
InstChng,VIA,2/13/26
InstChng,ASST,2/13/26
Power,CIEN,2/13/26
Power,NKTR,2/13/26
Power,PRE,2/13/26
Power,TNGX,2/13/26
Power,VSAT,2/13/26
Power,CECO,2/13/26
Power,FIX,2/13/26
Power,FORM,2/13/26
Power,MKSI,2/13/26
Power,UCTT,2/13/26
Power,AAUC,2/13/26
Power,AEIS,2/13/26
Power,FSLY,2/13/26
Power,GLW,2/13/26
Power,IPGP,2/13/26
Power,SSRM,2/13/26
Power,STRL,2/13/26
Power,VAL,2/13/26
Power,AMAT,2/13/26
Power,ATI,2/13/26
Power,CAMT,2/13/26
Power,CAT,2/13/26
Power,CLMT,2/13/26
Power,DAN,2/13/26
Power,DOCN,2/13/26
Power,DY,2/13/26
Power,EWY,2/13/26
Power,HSHP,2/13/26
Power,MOD,2/13/26
Power,MTSI,2/13/26
Power,FIVE,2/13/26
Power,FTI,2/13/26
Power,HLIO,2/13/26
Power,PRIM,2/13/26
Power,SOLS,2/13/26
Power,ALGM,2/13/26
Power,ANDE,2/13/26
Power,CGNX,2/13/26
Power,DAKT,2/13/26
Power,DG,2/13/26
Power,EVMN,2/13/26
Power,GTX,2/13/26
Power,IBP,2/13/26
Power,MGA,2/13/26
Power,MTZ,2/13/26
Power,NE,2/13/26
Power,NGVT,2/13/26
Power,SLAB,2/13/26
Power,TPR,2/13/26
Power,AMG,2/13/26
Power,APEI,2/13/26
Power,CW,2/13/26
Power,EE,2/13/26
Power,FLS,2/13/26
Power,KNSA,2/13/26
Power,LCII,2/13/26
Power,MSGE,2/13/26
Power,MYRG,2/13/26
Power,SHG,2/13/26
Power,SKM,2/13/26
Power,TPB,2/13/26
Power,ADI,2/13/26
Power,ATMU,2/13/26
Power,BG,2/13/26
Power,CRS,2/13/26
Power,ECO,2/13/26
Power,EME,2/13/26
Power,ESOA,2/13/26
Power,FDX,2/13/26
Power,FRO,2/13/26
Power,GNRC,2/13/26
Power,HWM,2/13/26
Power,LFUS,2/13/26
Power,MOFG,2/13/26
Power,MYE,2/13/26
Power,OIH,2/13/26
Power,ON,2/13/26
Power,PSMT,2/13/26
Power,RIO,2/13/26
Power,SDRL,2/13/26
Power,SMFG,2/13/26
Power,SNEX,2/13/26
Power,TEX,2/13/26
Power,ULTA,2/13/26
Power,ABBNY,2/13/26
Power,ADNT,2/13/26
Power,BHE,2/13/26
Power,DAR,2/13/26
Power,DBD,2/13/26
Power,FRDM,2/13/26
Power,GXO,2/13/26
Power,IEZ,2/13/26
Power,IMO,2/13/26
Power,INSW,2/13/26
Power,LINC,2/13/26
Power,LMT,2/13/26
Power,MNRO,2/13/26
Power,MRK,2/13/26
Power,PWR,2/13/26
Power,RYCEY,2/13/26
Power,STNG,2/13/26
Power,TAN,2/13/26
Power,TNK,2/13/26
Power,AIRR,2/13/26
Power,ECVT,2/13/26
Power,GNK,2/13/26
Power,HXL,2/13/26
Power,KN,2/13/26
Power,MITK,2/13/26
Power,MSGS,2/13/26
Power,RBC,2/13/26
Power,SD,2/13/26
Power,SU,2/13/26
Power,TKR,2/13/26
Power,TPH,2/13/26
Power,CASY,2/13/26
Power,CMBT,2/13/26
Power,CVE,2/13/26
Power,DGII,2/13/26
Power,DTCR,2/13/26
Power,GILD,2/13/26
Power,ITOCY,2/13/26
Power,NDSN,2/13/26
Power,NVS,2/13/26
Power,TEN,2/13/26
Power,AGCO,2/13/26
Power,AVDV,2/13/26
Power,BALL,2/13/26
Power,DXJ,2/13/26
Power,EWW,2/13/26
Power,GIL,2/13/26
Power,HCA,2/13/26
Power,JCI,2/13/26
Power,MUFG,2/13/26
Power,PH,2/13/26
Power,SBLK,2/13/26
Power,TOL,2/13/26
Power,TTC,2/13/26
Power,ACA,2/13/26
Power,AES,2/13/26
Power,BRC,2/13/26
Power,CWEN,2/13/26
Power,EMXC,2/13/26
Power,HASI,2/13/26
Power,SN,2/13/26
Power,TDY,2/13/26
Power,WMT,2/13/26
Power,AZN,2/13/26
Power,CNQ,2/13/26
Power,CWENA,2/13/26
Power,DHT,2/13/26
Power,DISV,2/13/26
Power,ESI,2/13/26
Power,EWJV,2/13/26
Power,FLTW,2/13/26
Power,ROST,2/13/26
Power,TS,2/13/26
Power,WAB,2/13/26
Power,AER,2/13/26
Power,APA,2/13/26
Power,ASGI,2/13/26
Power,CRUS,2/13/26
Power,E,2/13/26
Power,GUNR,2/13/26
Power,HUBB,2/13/26
Power,IFNNY,2/13/26
Power,ORR,2/13/26
Power,VPL,2/13/26
Power,XCEM,2/13/26
Power,FNDF,2/13/26
Power,GRID,2/13/26
Power,IYZ,2/13/26
Power,PR,2/13/26
Power,RPRX,2/13/26
Power,AVEM,2/13/26
Power,BOBS,2/13/26
Power,DFIS,2/13/26
Power,DOV,2/13/26
Power,DTM,2/13/26
Power,EWT,2/13/26
Power,GTES,2/13/26
Power,IDEQ,2/13/26
Power,NYT,2/13/26
Power,ST,2/13/26
Power,CLH,2/13/26
Power,DFAE,2/13/26
Power,EEM,2/13/26
Power,ESGE,2/13/26
Power,FEGE,2/13/26
Power,FGD,2/13/26
Power,ICOW,2/13/26
Power,PAVE,2/13/26
Power,ZGN,2/13/26
Power,AAXJ,2/13/26
Power,AVDE,2/13/26
Power,COPY,2/13/26
Power,DFAX,2/13/26
Power,DFEM,2/13/26
Power,DFIC,2/13/26
Power,FPS,2/13/26
Power,IEMG,2/13/26
Power,NEE,2/13/26
Power,EWJ,2/13/26
Power,FLJP,2/13/26
Power,SCHC,2/13/26
Power,XLB,2/13/26
Power,AVUV,2/13/26
Power,BBJP,2/13/26
Power,CGXU,2/13/26
Power,CSX,2/13/26
Power,DFAI,2/13/26
Power,DFSV,2/13/26
Power,EWC,2/13/26
Power,HST,2/13/26
Power,IFRA,2/13/26
Power,NTCT,2/13/26
Power,SPDW,2/13/26
Power,VEA,2/13/26
Power,BBCA,2/13/26
Power,INTF,2/13/26
Power,IWN,2/13/26
Power,SCHF,2/13/26
Power,XLI,2/13/26
Power,ACWX,2/13/26
Power,AVLV,2/13/26
Power,CWI,2/13/26
Power,DFAT,2/13/26
Power,HFXI,2/13/26
Power,IXUS,2/13/26
Power,RVT,2/13/26
Power,TRMK,2/13/26
Power,VEU,2/13/26
Power,VSGX,2/13/26
Power,VSS,2/13/26
Power,VXUS,2/13/26
Power,BIP,2/13/26
Power,IJS,2/13/26
Power,NSC,2/13/26
Power,VMC,2/13/26
Power,DFUV,2/13/26
Power,FNDA,2/13/26
Power,MLPI,2/13/26
Power,RSPN,2/13/26
Power,DFAS,2/13/26
Power,PPHC,2/13/26
Power,TMSL,2/13/26
Power,XSMO,2/13/26
Power,FNDX,2/13/26
Power,PRF,2/13/26
Power,VBR,2/13/26
Power,CGDV,2/13/26
Power,JDVL,2/13/26
Power,JHMM,2/13/26
Power,SCHM,2/13/26
Power,NFRX,2/13/26
Power,XMMO,2/13/26
Power,ACWI,2/13/26
Power,AVUS,2/13/26
Power,DFAC,2/13/26
Power,AGBK,2/13/26
Power3,AVDL,2/13/26
Power3,RNA,2/13/26
Power3,IMTX,2/13/26
Power3,FTK,2/13/26
Power3,IMVT,2/13/26
Power3,REZI,2/13/26
Power3,JAZZ,2/13/26
Power3,RY,2/13/26
Power3,IMAX,2/13/26
Power3,LLY,2/13/26
Power3,IBB,2/13/26
Power3,EA,2/13/26
Power3,KW,2/13/26
Power3,SEE,2/13/26
Power3,ASHR,2/13/26
Power3,HEIA,2/13/26
Power3,RSPT,2/13/26
Power3,BAI,2/13/26
Power3,HOLX,2/13/26
Power3,AHCO,2/13/26
Power3,AL,2/13/26
Power3,NVDA,2/13/26
Power3,CGGE,2/13/26
Power3,IXN,2/13/26
Power3,RDVY,2/13/26
Power3,MOAT,2/13/26
Power3,NLY,2/13/26
Power3,VBK,2/13/26
Power3,VHT,2/13/26
Power3,XRT,2/13/26
Power3,IYH,2/13/26
Power3,OAKM,2/13/26
Power3,SNPE,2/13/26
Power3,SPUS,2/13/26
Power3,URTH,2/13/26
Power3,VXF,2/13/26
Power3,WAFD,2/13/26
Power3,DFAU,2/13/26
Power3,SPTM,2/13/26
Power3,TXNM,2/13/26
Power3,BBUS,2/13/26
Power3,BDJ,2/13/26
Power3,CGUS,2/13/26
Power3,DFUS,2/13/26
Power3,DYNF,2/13/26
Power3,FELC,2/13/26
Power3,GTLS,2/13/26
Power3,ITOT,2/13/26
Power3,IVV,2/13/26
Power3,IWB,2/13/26
Power3,IWMI,2/13/26
Power3,KLMN,2/13/26
Power3,OMFL,2/13/26
Power3,PBUS,2/13/26
Power3,QUAL,2/13/26
Power3,RDVI,2/13/26
Power3,RECS,2/13/26
Power3,SCHB,2/13/26
Power3,SCHK,2/13/26
Power3,SCHX,2/13/26
Power3,SPY,2/13/26
Power3,SPYM,2/13/26
Power3,VOO,2/13/26
Power3,VTI,2/13/26
Power3,VV,2/13/26
Power3,ADX,2/13/26
Power3,AHL,2/13/26
Power3,BUFR,2/13/26
Power3,DX,2/13/26
Power3,ESGU,2/13/26
Power3,JGLO,2/13/26
Power3,PJAN,2/13/26
Power3,SPMO,2/13/26
Power3,BUFD,2/13/26
Power3,GSLC,2/13/26
Power3,HHH,2/13/26
Power3,MTUM,2/13/26
Power3,SFLR,2/13/26
Power3,BALT,2/13/26
Power3,EMB,2/13/26
Power3,HELO,2/13/26
Power3,JQUA,2/13/26
Power3,NEA,2/13/26
Power3,VOYA,2/13/26
Power3,CMF,2/13/26
Power3,GPIX,2/13/26
Power3,IGIB,2/13/26
Power3,ITM,2/13/26
Power3,NAC,2/13/26
Power3,PDO,2/13/26
Power3,VWOB,2/13/26
Power3,AGG,2/13/26
Power3,ANGL,2/13/26
Power3,BDYN,2/13/26
Power3,BIV,2/13/26
Power3,BND,2/13/26
Power3,BOND,2/13/26
Power3,BOXX,2/13/26
Power3,BSCU,2/13/26
Power3,BSCV,2/13/26
Power3,BSCW,2/13/26
Power3,CGCB,2/13/26
Power3,CGCP,2/13/26
Power3,CGCT,2/13/26
Power3,EAGG,2/13/26
Power3,EVTR,2/13/26
Power3,FALN,2/13/26
Power3,FBND,2/13/26
Power3,FIXD,2/13/26
Power3,FLCB,2/13/26
Power3,FPE,2/13/26
Power3,FPEI,2/13/26
Power3,FTHI,2/13/26
Power3,HTRB,2/13/26
Power3,HYD,2/13/26
Power3,IBDV,2/13/26
Power3,IBDW,2/13/26
Power3,IBDX,2/13/26
Power3,IUSB,2/13/26
Power3,JBND,2/13/26
Power3,JCPB,2/13/26
Power3,JMUB,2/13/26
Power3,JPIB,2/13/26
Power3,LMBS,2/13/26
Power3,MLN,2/13/26
Power3,MMIT,2/13/26
Power3,MUB,2/13/26
Power3,MUNI,2/13/26
Power3,PRIV,2/13/26
Power3,PYLD,2/13/26
Power3,PZA,2/13/26
Power3,REM,2/13/26
Power3,RYLD,2/13/26
Power3,SCEC,2/13/26
Power3,SCHI,2/13/26
Power3,SCHZ,2/13/26
Power3,SCMB,2/13/26
Power3,SMBS,2/13/26
Power3,SMTH,2/13/26
Power3,SPAB,2/13/26
Power3,SPIB,2/13/26
Power3,SUSC,2/13/26
Power3,TFI,2/13/26
Power3,UBND,2/13/26
Power3,UCON,2/13/26
Power3,USIG,2/13/26
Power3,VCIT,2/13/26
Power3,VCRB,2/13/26
Power3,VTEB,2/13/26
Power3,BCAR,2/13/26
Power3,BHYB,2/13/26
Power3,BSCR,2/13/26
Power3,BSCS,2/13/26
Power3,BSCT,2/13/26
Power3,BSV,2/13/26
Power3,BUYW,2/13/26
Power3,CARY,2/13/26
Power3,CGSD,2/13/26
Power3,HIMU,2/13/26
Power3,HYG,2/13/26
Power3,HYLB,2/13/26
Power3,HYMB,2/13/26
Power3,IBDS,2/13/26
Power3,IBDT,2/13/26
Power3,IBDU,2/13/26
Power3,IBTH,2/13/26
Power3,IBTI,2/13/26
Power3,IBTJ,2/13/26
Power3,IGSB,2/13/26
Power3,ISTB,2/13/26
Power3,JNK,2/13/26
Power3,JPIE,2/13/26
Power3,JPLD,2/13/26
Power3,MUC,2/13/26
Power3,NRK,2/13/26
Power3,NXUS,2/13/26
Power3,PFFA,2/13/26
Power3,PHYL,2/13/26
Power3,PREF,2/13/26
Power3,QYLD,2/13/26
Power3,SCHO,2/13/26
Power3,SCYB,2/13/26
Power3,SHM,2/13/26
Power3,SHY,2/13/26
Power3,SPSB,2/13/26
Power3,SPYI,2/13/26
Power3,SUB,2/13/26
Power3,TAFI,2/13/26
Power3,USHY,2/13/26
Power3,VCSH,2/13/26
Power3,VGSH,2/13/26
Power3,XYLD,2/13/26
Power3,AKR,2/13/26
Power3,BSCQ,2/13/26
Power3,FLDR,2/13/26
Power3,FLTR,2/13/26
Power3,GBIL,2/13/26
Power3,GSST,2/13/26
Power3,GSY,2/13/26
Power3,JMST,2/13/26
Power3,JPST,2/13/26
Power3,MINT,2/13/26
Power3,TBIL,2/13/26
Power3,VNLA,2/13/26
Power3,VRIG,2/13/26
Power3,VUSB,2/13/26
Velocity,NBTX,2/13/26
Velocity,ICHR,2/13/26
Velocity,MKSI,2/13/26
Velocity,SIF,2/13/26
Velocity,UCTT,2/13/26
Velocity,AEHR,2/13/26
Velocity,CPS,2/13/26
Velocity,PRPO,2/13/26
Velocity,PSIX,2/13/26
Velocity,VAL,2/13/26
Velocity,CLMT,2/13/26
Velocity,DOCN,2/13/26
Velocity,SEI,2/13/26
Velocity,SYRE,2/13/26
Velocity,TWIN,2/13/26
Velocity,CODA,2/13/26
Velocity,NBR,2/13/26
Velocity,EVMN,2/13/26
Velocity,PDS,2/13/26
Velocity,DCO,2/13/26
Velocity,NPKI,2/13/26
Velocity,PDFS,2/13/26
Velocity,ATMU,2/13/26
Velocity,ESP,2/13/26
Velocity,GNRC,2/13/26
Velocity,TEX,2/13/26
Velocity,DBD,2/13/26
Velocity,LINC,2/13/26
Velocity,STNG,2/13/26
Velocity,WATT,2/13/26
Velocity,MITK,2/13/26
Velocity,MSGS,2/13/26
Velocity,NSSC,2/13/26
Velocity,MTW,2/13/26
Velocity,ACLS,2/13/26
Velocity,GRBK,2/13/26
Velocity,ASC,2/13/26
Velocity,LGCY,2/13/26
Velocity,RDWR,2/13/26
Velocity,TPL,2/13/26
Velocity,LUXE,2/13/26
Velocity,CCEC,2/13/26
Velocity,VRE,2/13/26
vol9_10,MSTZ,2/13/26
vol9_10,RIG,2/13/26
vol9_10,BE,2/13/26
vol9_10,BTCZ,2/13/26
vol9_10,DOW,2/13/26
vol9_10,SNDK,2/13/26
vol9_10,SQQQ,2/13/26
vol9_10,UAMY,2/13/26
vol9_10,VXX,2/13/26
vol9_10,WULF,2/13/26
vol9_50,ASTS,2/13/26
vol9_50,SNDK,2/13/26
vol9_50,UAMY,2/13/26
vol9_50,RDW,2/13/26
vol9_50,IREN,2/13/26
vol9_50,ONDS,2/13/26
vol9_50,RKLB,2/13/26
vol9_50,SLV,2/13/26
vol9_50,BE,2/13/26
vol9_50,CDE,2/13/26
vol9_50,EOSE,2/13/26
vol9_50,IBRX,2/13/26
vol9_50,IRE,2/13/26
vol9_50,MRNA,2/13/26
vol9_50,RCAT,2/13/26
vol9_50,SMR,2/13/26
vol9_50,USAR,2/13/26
vol9_50,WULF,2/13/26
vol9_50,APLD,2/13/26
vol9_50,CRML,2/13/26
vol9_50,CRWG,2/13/26
vol9_50,HL,2/13/26
vol9_50,MSTZ,2/13/26
vol9_50,MU,2/13/26
vol9_50,NGD,2/13/26
vol9_50,NVTS,2/13/26
vol9_50,TSLZ,2/13/26
vol9_50,UEC,2/13/26
vol9_50,UUUU,2/13/26
vol9_50,BNAI,2/13/26
vol9_50,BTCZ,2/13/26
vol9_50,DNN,2/13/26
vol9_50,LAC,2/13/26
vol9_50,LRCX,2/13/26
vol9_50,MSTU,2/13/26
vol9_50,OKLO,2/13/26
vol9_50,PL,2/13/26
vol9_50,PSLV,2/13/26
vol9_50,QBTS,2/13/26
vol9_50,QUBT,2/13/26
vol9_50,RXRX,2/13/26
vol9_50,TSDD,2/13/26
vol9_50,TSLQ,2/13/26
vol9_50,VG,2/13/26
vol9_50,CIFR,2/13/26
vol9_50,CLSK,2/13/26
vol9_50,CRCL,2/13/26
vol9_50,CRWV,2/13/26
vol9_50,DOW,2/13/26
vol9_50,INTC,2/13/26
vol9_126,ONDS,2/13/26
vol9_126,IREN,2/13/26
vol9_126,MSTZ,2/13/26
vol9_126,OKLO,2/13/26
vol9_126,SNDK,2/13/26
vol9_126,UAMY,2/13/26
vol9_126,BE,2/13/26
vol9_126,EOSE,2/13/26
vol9_126,OPEN,2/13/26
vol9_126,ASTS,2/13/26
vol9_126,RGTI,2/13/26
vol9_126,RKLB,2/13/26
vol9_126,SMR,2/13/26
vol9_126,LUMN,2/13/26
vol9_126,UUUU,2/13/26
vol9_126,APLD,2/13/26
vol9_126,CIFR,2/13/26
vol9_126,USAR,2/13/26
vol9_126,WULF,2/13/26
vol9_126,AMDL,2/13/26
vol9_126,HL,2/13/26
vol9_126,MU,2/13/26
vol9_126,QUBT,2/13/26
vol9_126,CRML,2/13/26
vol9_126,IONQ,2/13/26
vol9_126,LAES,2/13/26
vol9_126,NVTS,2/13/26
vol9_126,QBTS,2/13/26
vol9_126,TMC,2/13/26
vol9_126,ABAT,2/13/26
vol9_126,BBAI,2/13/26
vol9_126,BMNR,2/13/26
vol9_126,CLSK,2/13/26
vol9_126,CRWV,2/13/26
vol9_126,LAC,2/13/26
vol9_126,NBIS,2/13/26
vol9_126,NUAI,2/13/26
vol9_126,RCAT,2/13/26
vol9_126,RXRX,2/13/26
vol9_126,TSLL,2/13/26
vol9_126,UEC,2/13/26
vol9_126,CDE,2/13/26
vol9_126,MRNA,2/13/26
vol9_126,QS,2/13/26
vol9_126,TE,2/13/26
vol9_126,EXK,2/13/26
vol9_126,INTC,2/13/26
vol9_126,RIOT,2/13/26
vol9_126,SOXL,2/13/26
vol9_126,WDC,2/13/26
vol9_252,OKLO,2/13/26
vol9_252,IREN,2/13/26
vol9_252,ONDS,2/13/26
vol9_252,QUBT,2/13/26
vol9_252,APLD,2/13/26
vol9_252,MSTZ,2/13/26
vol9_252,OPEN,2/13/26
vol9_252,RGTI,2/13/26
vol9_252,WULF,2/13/26
vol9_252,AMDL,2/13/26
vol9_252,CRWV,2/13/26
vol9_252,QBTS,2/13/26
vol9_252,ASTS,2/13/26
vol9_252,TSLL,2/13/26
vol9_252,BBAI,2/13/26
vol9_252,RKLB,2/13/26
vol9_252,CIFR,2/13/26
vol9_252,IONQ,2/13/26
vol9_252,NBIS,2/13/26
vol9_252,RIOT,2/13/26
vol9_252,LAES,2/13/26
vol9_252,SMR,2/13/26
vol9_252,EOSE,2/13/26
vol9_252,BE,2/13/26
vol9_252,RXRX,2/13/26
vol9_252,ETHA,2/13/26
vol9_252,LUMN,2/13/26
vol9_252,UUUU,2/13/26
vol9_252,HIMS,2/13/26
vol9_252,NVTS,2/13/26
vol9_252,RUN,2/13/26
vol9_252,ACHR,2/13/26
vol9_252,CLSK,2/13/26
vol9_252,MU,2/13/26
vol9_252,QS,2/13/26
vol9_252,TMC,2/13/26
vol9_252,NVDL,2/13/26
vol9_252,SOUN,2/13/26
vol9_252,CDE,2/13/26
vol9_252,HL,2/13/26
vol9_252,UAMY,2/13/26
vol9_252,UEC,2/13/26
vol9_252,WOLF,2/13/26
vol9_252,MARA,2/13/26
vol9_252,JOBY,2/13/26
vol9_252,SMCI,2/13/26
vol9_252,SOXL,2/13/26
vol9_252,IBRX,2/13/26
vol9_252,MRNA,2/13/26
vol9_252,CORZ,2/13/26
pct4_10,CONI,2/13/26
pct4_10,EMAT,2/13/26
pct4_10,APLZ,2/13/26
pct4_10,ASTI,2/13/26
pct4_10,ASTL,2/13/26
pct4_10,BDSX,2/13/26
pct4_10,CC,2/13/26
pct4_10,CCSI,2/13/26
pct4_10,EFTY,2/13/26
pct4_10,EKSO,2/13/26
pct4_10,HUN,2/13/26
pct4_10,IAG,2/13/26
pct4_10,MSTZ,2/13/26
pct4_10,NMRA,2/13/26
pct4_10,PDYN,2/13/26
pct4_10,PEPG,2/13/26
pct4_10,PSIX,2/13/26
pct4_10,QMMM,2/13/26
pct4_10,RIG,2/13/26
pct4_10,RIME,2/13/26
pct4_10,SA,2/13/26
pct4_10,SRI,2/13/26
pct4_10,STRL,2/13/26
pct4_10,TRNS,2/13/26
pct4_10,TSMG,2/13/26
pct4_10,ULCC,2/13/26
pct4_10,WATT,2/13/26
pct4_10,WDCX,2/13/26
pct4_10,ADAG,2/13/26
pct4_10,AP,2/13/26
pct4_10,APLX,2/13/26
pct4_10,ARDT,2/13/26
pct4_10,ATEX,2/13/26
pct4_10,AXTI,2/13/26
pct4_10,BAK,2/13/26
pct4_10,BE,2/13/26
pct4_10,BEX,2/13/26
pct4_10,BNAI,2/13/26
pct4_10,BORR,2/13/26
pct4_10,BTCZ,2/13/26
pct4_10,BZH,2/13/26
pct4_10,CE,2/13/26
pct4_10,CLSX,2/13/26
pct4_10,CLYM,2/13/26
pct4_10,CRCD,2/13/26
pct4_10,CRDU,2/13/26
pct4_10,CRS,2/13/26
pct4_10,DBVT,2/13/26
pct4_10,DD,2/13/26
pct4_10,DOW,2/13/26
pct4_20,BDSX,2/13/26
pct4_20,QMMM,2/13/26
pct4_20,ADAG,2/13/26
pct4_20,BNAI,2/13/26
pct4_20,DBVT,2/13/26
pct4_20,EFTY,2/13/26
pct4_20,MAGH,2/13/26
pct4_20,MSTZ,2/13/26
pct4_20,SNDK,2/13/26
pct4_20,THAR,2/13/26
pct4_20,VENU,2/13/26
pct4_20,ALM,2/13/26
pct4_20,APLX,2/13/26
pct4_20,ASTI,2/13/26
pct4_20,BEX,2/13/26
pct4_20,BW,2/13/26
pct4_20,CONI,2/13/26
pct4_20,EMAT,2/13/26
pct4_20,GEVX,2/13/26
pct4_20,HYPD,2/13/26
pct4_20,INDO,2/13/26
pct4_20,IRD,2/13/26
pct4_20,KSLV,2/13/26
pct4_20,MAMK,2/13/26
pct4_20,NMRA,2/13/26
pct4_20,PEPG,2/13/26
pct4_20,RBNE,2/13/26
pct4_20,SA,2/13/26
pct4_20,SMU,2/13/26
pct4_20,SRI,2/13/26
pct4_20,TECS,2/13/26
pct4_20,ANL,2/13/26
pct4_20,APLZ,2/13/26
pct4_20,ASTL,2/13/26
pct4_20,ATOM,2/13/26
pct4_20,BE,2/13/26
pct4_20,CC,2/13/26
pct4_20,CLSX,2/13/26
pct4_20,CLYM,2/13/26
pct4_20,CPSH,2/13/26
pct4_20,CTMX,2/13/26
pct4_20,DPST,2/13/26
pct4_20,DTI,2/13/26
pct4_20,EGO,2/13/26
pct4_20,EKSO,2/13/26
pct4_20,EMPG,2/13/26
pct4_20,ETHD,2/13/26
pct4_20,EVMN,2/13/26
pct4_20,FCEL,2/13/26
pct4_20,FRMI,2/13/26
pct4_40,BNAI,2/13/26
pct4_40,INDO,2/13/26
pct4_40,AGIG,2/13/26
pct4_40,OPTX,2/13/26
pct4_40,SMU,2/13/26
pct4_40,SNDK,2/13/26
pct4_40,THAR,2/13/26
pct4_40,UAMY,2/13/26
pct4_40,UCTT,2/13/26
