scan,symbol,date
roc_mdt,BLNE,2025-09-19
roc_mdt,MOB,2025-09-19
roc_mdt,HIT,2025-09-19
roc_mdt,VSA,2025-09-19
roc_mdt,OKLO,2025-09-19
roc_mdt,CIFR,2025-09-19
roc_mdt,JMIA,2025-09-19
roc_mdt,LWLG,2025-09-19
roc_mdt,CCCX,2025-09-19
roc_mdt,RZLV,2025-09-19
roc_mdt,HONDW,2025-09-19
roc_mdt,VERI,2025-09-19
roc_mdt,QVCGA,2025-09-19
roc_mdt,AMPX,2025-09-19
roc_mdt,BREA,2025-09-19
roc_mdt,QBTX,2025-09-19
roc_mdt,SOFX,2025-09-19
roc_mdt,SONN,2025-09-19
roc_mdt,TRML,2025-09-19
roc_mdt,MLYS,2025-09-19
roc_mdt,UURAF,2025-09-19
roc_mdt,SATS,2025-09-19
roc_mdt,ABXXF,2025-09-19
roc_mdt,LPTH,2025-09-19
roc_mdt,GDC,2025-09-19
roc_mdt,BETR,2025-09-19
roc_mdt,SNDK,2025-09-19
roc_mdt,CRML,2025-09-19
roc_mdt,LDI,2025-09-19
roc_mdt,CELC,2025-09-19
roc_mdt,RGTI,2025-09-19
roc_mdt,HYDTF,2025-09-19
roc_mdt,FGI,2025-09-19
roc_mdt,AGH,2025-09-19
roc_mdt,MENS,2025-09-19
roc_mdt,LIXT,2025-09-19
roc_mdt,UUU,2025-09-19
roc_mdt,WULF,2025-09-19
roc_mdt,ALAB,2025-09-19
roc_mdt,GDXU,2025-09-19
roc_mdt,AXTI,2025-09-19
roc_mdt,OCC,2025-09-19
roc_mdt,ONEG,2025-09-19
roc_mdt,NBTX,2025-09-19
roc_mdt,UUUU,2025-09-19
roc_mdt,NBIS,2025-09-19
roc_mdt,KRRO,2025-09-19
roc_mdt,AEHR,2025-09-19
roc_mdt,CTNM,2025-09-19
roc_mdt,HYPD,2025-09-19
roc_mdt,FBYD,2025-09-19
roc_mdt,RAPT,2025-09-19
roc_mdt,WBTN,2025-09-19
roc_mdt,LUD,2025-09-19
roc_mdt25,SISI,2025-09-19
roc_mdt25,NEGG,2025-09-19
roc_mdt25,ZBAI,2025-09-19
roc_mdt25,ZEPP,2025-09-19
roc_mdt25,SLON,2025-09-19
roc_mdt25,DRGN,2025-09-19
roc_mdt25,HTCO,2025-09-19
roc_mdt25,ABVX,2025-09-19
roc_mdt25,PAPL,2025-09-19
roc_mdt25,CELC,2025-09-19
roc_mdt25,IMAB,2025-09-19
roc_mdt25,STKE,2025-09-19
roc_mdt25,WW,2025-09-19
roc_mdt25,SUPX,2025-09-19
roc_mdt25,SLDP,2025-09-19
roc_mdt25,AGH,2025-09-19
roc_mdt25,ONDS,2025-09-19
roc_mdt25,USARW,2025-09-19
roc_mdt25,OPEN,2025-09-19
roc_mdt25,MFI,2025-09-19
roc_mdt25,ETU,2025-09-19
roc_mdt25,ETHT,2025-09-19
roc_mdt25,ETHU,2025-09-19
roc_mdt25,SY,2025-09-19
roc_mdt25,ONEG,2025-09-19
roc_mdt25,TONX,2025-09-19
roc_mdt25,CRML,2025-09-19
roc_mdt25,MSOX,2025-09-19
roc_mdt25,OUST,2025-09-19
roc_mdt25,COMM,2025-09-19
roc_mdt25,KOD,2025-09-19
roc_mdt25,JMIA,2025-09-19
roc_mdt25,EMA,2025-09-19
roc_mdt25,MP,2025-09-19
roc_mdt25,VSAT,2025-09-19
roc_mdt25,PHLT,2025-09-19
roc_mdt25,WULF,2025-09-19
roc_mdt25,METC,2025-09-19
roc_mdt25,TAOX,2025-09-19
roc_mdt25,WLDN,2025-09-19
roc_mdt25,STRD,2025-09-19
roc_mdt25,DALN,2025-09-19
roc_mdt25,ROBN,2025-09-19
roc_mdt25,BULLW,2025-09-19
roc_mdt25,ALAB,2025-09-19
roc_mdt25,CTEV,2025-09-19
roc_mdt25,TNXP,2025-09-19
roc_mdt25,FORD,2025-09-19
roc_mdt25,QMMM,2025-09-19
roc_mdt25,SCLX,2025-09-19
roc_mdt25,TNGX,2025-09-19
roc_mdt25,LIXT,2025-09-19
roc_mdt25,MOBBW,2025-09-19
roc_mdt25,SLGL,2025-09-19
roc_mdt25,UURAF,2025-09-19
roc_mdt25,VSA,2025-09-19
roc_mdt25,SOFX,2025-09-19
roc_mdt25,GALT,2025-09-19
roc_mdt25,ABTC,2025-09-19
roc_mdt25,AMDL,2025-09-19
roc_mdt25,CDTX,2025-09-19
roc_mdt25,PTIR,2025-09-19
roc_mdt25,TLS,2025-09-19
roc_mdt25,VOR,2025-09-19
roc_mdt25,VIOT,2025-09-19
roc_mdt25,PGY,2025-09-19
roc_mdt25,TGEN,2025-09-19
roc_mdt25,HONDW,2025-09-19
roc_mdt25,AMPX,2025-09-19
roc_mdt25,BW,2025-09-19
roc_mdt25,BE,2025-09-19
roc_mdt25,LASR,2025-09-19
roc_mdt25,TCNNF,2025-09-19
roc_mdt25,JOBY,2025-09-19
roc_mdt25,NBTX,2025-09-19
roc_mdt25,TDUP,2025-09-19
roc_mdt25,RIGL,2025-09-19
roc_mdt25,UPB,2025-09-19
roc_mdt25,GLNK,2025-09-19
roc_mdt25,ATAI,2025-09-19
roc_mdt25,WEED,2025-09-19
roc_mdt25,METCB,2025-09-19
roc_mdt25,ABAT,2025-09-19
roc_mdt25,MOB,2025-09-19
roc_mdt25,INDV,2025-09-19
roc_mdt25,IREN,2025-09-19
roc_mdt25,BRR,2025-09-19
roc_mdt25,RDDT,2025-09-19
roc_mdt25,MSOS,2025-09-19
roc_mdt25,ETH,2025-09-19
roc_mdt25,ETHV,2025-09-19
roc_mdt25,QETH,2025-09-19
roc_mdt25,EZET,2025-09-19
roc_mdt25,ETHA,2025-09-19
roc_mdt25,TETH,2025-09-19
roc_mdt25,FETH,2025-09-19
roc_mdt25,ETHW,2025-09-19
roc_mdt25,W,2025-09-19
roc_mdt25,WBTN,2025-09-19
roc_mdt25,NKTR,2025-09-19
bucket0,IREN,2025-09-26
bucket0,SOGP,2025-09-26
bucket0,HSAI,2025-09-26
bucket0,STOK,2025-09-26
bucket0,UFG,2025-09-26
bucket0,MATH,2025-09-26
bucket0,EDIT,2025-09-26
bucket0,ETON,2025-09-26
bucket0,SEI,2025-09-26
bucket0,VALN,2025-09-26
bucket0,WYFI,2025-09-26
bucket0,XERS,2025-09-26
bucket0,PONY,2025-09-26
bucket0,RYTM,2025-09-26
bucket0,KNSA,2025-09-26
bucket0,MIRM,2025-09-26
bucket0,BBIO,2025-09-26
bucket0,SCPH,2025-09-26
bucket0,SITM,2025-09-26
bucket0,CRSP,2025-09-26
bucket0,ROAD,2025-09-26
bucket0,GLUE,2025-09-26
bucket0,TIGR,2025-09-26
bucket0,ARQT,2025-09-26
bucket0,MGTX,2025-09-26
bucket0,ARRY,2025-09-26
bucket0,TARS,2025-09-26
bucket0,RCUS,2025-09-26
bucket0,ZYME,2025-09-26
bucket0,LUXE,2025-09-26
bucket0,ALHC,2025-09-26
bucket0,HTFL,2025-09-26
bucket0,LGCY,2025-09-26
bucket0,AII,2025-09-26
bucket0,PHAT,2025-09-26
bucket0,XYF,2025-09-26
bucket0,BBNX,2025-09-26
bucket0,STEP,2025-09-26
bucket0,AXSM,2025-09-26
bucket0,HNGE,2025-09-26
bucket0,KMTS,2025-09-26
bucket0,ANAB,2025-09-26
bucket0,PAY,2025-09-26
bucket0,CAI,2025-09-26
bucket0,BKV,2025-09-26
bucket0,OMDA,2025-09-26
bucket0,GOTU,2025-09-26
bucket0,MAX,2025-09-26
bucket0,UPST,2025-09-26
bucket0,CARL,2025-09-26
bucket0,JCAP,2025-09-26
bucket0,PLMR,2025-09-26
bucket0,FA,2025-09-26
bucket0,LB,2025-09-26
bucket0,DUO,2025-09-26
bucket0,TXO,2025-09-26
bucket0,PAL,2025-09-26
bucket0,UXIN,2025-09-26
bucket0,AIRO,2025-09-26
bucket0,CWAN,2025-09-26
bucket0,VIST,2025-09-26
bucket0,FLOC,2025-09-26
bucket0,NRIX,2025-09-26
bucket0,TLX,2025-09-26
bucket0,ARX,2025-09-26
bucket0,PRCT,2025-09-26
bucket1(99S_25R),ANGX,2025-09-26
bucket1(99S_25R),ATEYY,2025-09-26
bucket1(99S_25R),AVAV,2025-09-26
bucket1(99S_25R),BKV,2025-09-26
bucket1(99S_25R),BNTX,2025-09-26
bucket1(99S_25R),CDE,2025-09-26
bucket1(99S_25R),CNR,2025-09-26
bucket1(99S_25R),CNX,2025-09-26
bucket1(99S_25R),CRDO,2025-09-26
bucket1(99S_25R),DEC,2025-09-26
bucket1(99S_25R),EDIT,2025-09-26
bucket1(99S_25R),EQT,2025-09-26
bucket1(99S_25R),EXE,2025-09-26
bucket1(99S_25R),FA,2025-09-26
bucket1(99S_25R),GOGO,2025-09-26
bucket1(99S_25R),GPOR,2025-09-26
bucket1(99S_25R),IONS,2025-09-26
bucket1(99S_25R),ISSC,2025-09-26
bucket1(99S_25R),JBTM,2025-09-26
bucket1(99S_25R),NRGV,2025-09-26
bucket1(99S_25R),NRIX,2025-09-26
bucket1(99S_25R),NTDOY,2025-09-26
bucket1(99S_25R),ORLA,2025-09-26
bucket1(99S_25R),RIGL,2025-09-26
bucket1(99S_25R),RIOT,2025-09-26
bucket1(99S_25R),SEI,2025-09-26
bucket1(99S_25R),SOUN,2025-09-26
bucket1(99S_25R),SSRM,2025-09-26
bucket1(99S_25R),TVTX,2025-09-26
bucket1(99S_25R),UPST,2025-09-26
bucket1(99S_25R),VG,2025-09-26
bucket1(39S_39S_25R),NRGV,2025-09-26
bucket1(39S_39S_25R),APP,2025-09-26
bucket1(39S_39S_25R),CDE,2025-09-26
bucket1(39S_39S_25R),CRDO,2025-09-26
bucket1(39S_39S_25R),HSAI,2025-09-26
bucket1(39S_39S_25R),PSIX,2025-09-26
bucket1(39S_39S_25R),SSRM,2025-09-26
bucket1(39S_39S_25R),AMSC,2025-09-26
bucket1(39S_39S_25R),AU,2025-09-26
bucket1(39S_39S_25R),DAVE,2025-09-26
bucket1(39S_39S_25R),ELVA,2025-09-26
bucket1(39S_39S_25R),PLTR,2025-09-26
bucket1(39S_39S_25R),RIOT,2025-09-26
bucket1(39S_39S_25R),ARMN,2025-09-26
bucket1(39S_39S_25R),CURI,2025-09-26
bucket1(39S_39S_25R),EDIT,2025-09-26
bucket1(39S_39S_25R),KGC,2025-09-26
bucket1(39S_39S_25R),SEI,2025-09-26
bucket1(39S_39S_25R),UI,2025-09-26
bucket1(39S_39S_25R),XERS,2025-09-26
bucket1(39S_39S_25R),ATEYY,2025-09-26
bucket1(39S_39S_25R),SOUN,2025-09-26
bucket1(39S_39S_25R),IONS,2025-09-26
bucket1(39S_39S_25R),AVAV,2025-09-26
bucket1(39S_39S_25R),MIRM,2025-09-26
bucket1(39S_39S_25R),ORLA,2025-09-26
bucket1(39S_39S_25R),RIGL,2025-09-26
bucket1(39S_39S_25R),APH,2025-09-26
bucket1(39S_39S_25R),FSM,2025-09-26
bucket1(39S_39S_25R),INTR,2025-09-26
bucket1(39S_39S_25R),TEM,2025-09-26
bucket1(39S_39S_25R),TVTX,2025-09-26
bucket1(39S_39S_25R),WPM,2025-09-26
bucket1(39S_39S_25R),CYBR,2025-09-26
bucket1(39S_39S_25R),ISSC,2025-09-26
bucket1(39S_39S_25R),RBRK,2025-09-26
bucket1(39S_39S_25R),TBBK,2025-09-26
bucket1(39S_39S_25R),TSM,2025-09-26
bucket1(39S_39S_25R),CG,2025-09-26
bucket1(39S_39S_25R),SGI,2025-09-26
bucket1(39S_39S_25R),BULL,2025-09-26
bucket1(39S_39S_25R),EVGO,2025-09-26
bucket1(39S_39S_25R),ARGX,2025-09-26
bucket1(39S_39S_25R),XYF,2025-09-26
bucket1(39S_39S_25R),LKNCY,2025-09-26
bucket1(39S_39S_25R),NTDOY,2025-09-26
bucket1(39S_39S_25R),FCEL,2025-09-26
bucket1(39S_39S_25R),HNGE,2025-09-26
bucket1(39S_39S_25R),RNW,2025-09-26
bucket1(39S_39S_25R),JBTM,2025-09-26
bucket1(39S_39S_25R),CTRE,2025-09-26
bucket1(39S_39S_25R),UMBF,2025-09-26
bucket1(39S_39S_25R),EQT,2025-09-26
bucket1(39S_39S_25R),BKV,2025-09-26
bucket1(39S_39S_25R),CRK,2025-09-26
bucket1(39S_39S_25R),AUB,2025-09-26
bucket1(39S_39S_25R),KINS,2025-09-26
bucket1(39S_39S_25R),HP,2025-09-26
bucket1(39S_39S_25R),SSB,2025-09-26
bucket1(39S_39S_25R),CNR,2025-09-26
bucket1(39S_39S_25R),EXE,2025-09-26
bucket1(39S_39S_25R),WSBC,2025-09-26
bucket1(39S_39S_25R),BUSE,2025-09-26
bucket1(39S_39S_25R),DEC,2025-09-26
bucket1(39S_39S_25R),ARES,2025-09-26
bucket1(39S_39S_25R),GPOR,2025-09-26
bucket1(39S_39S_25R),UPST,2025-09-26
bucket1(39S_39S_25R),CNX,2025-09-26
bucket1(39S_39S_25R),CURB,2025-09-26
bucket1(39S_39S_25R),BNTX,2025-09-26
bucket1(39S_39S_25R),CTRA,2025-09-26
bucket1(39S_39S_25R),SON,2025-09-26
bucket1(39S_39S_25R),FA,2025-09-26
bucket1(39S_39S_25R),GOGO,2025-09-26
bucket1(39S_39S_25R),KSPI,2025-09-26
bucket1(39S_39S_25R),OTF,2025-09-26
bucket1(39S_39S_25R),VG,2025-09-26
bucket1(39S_39S_25R),ONON,2025-09-26
bucket1(39S_39S_25R),TXO,2025-09-26
bucket1(39S_39S_25R),MAGN,2025-09-26
bucket1(39S_39S_25R),NRIX,2025-09-26
bucket1(39S_39S_25R),NX,2025-09-26
bucket1(39S_39S_25R),ANGX,2025-09-26
bucket1(39S_39S_25R),TTGT,2025-09-26
bucket2(39E39E),AEM,2025-09-26
bucket2(39E39E),APH,2025-09-26
bucket2(39E39E),APP,2025-09-26
bucket2(39E39E),ARMN,2025-09-26
bucket2(39E39E),AU,2025-09-26
bucket2(39E39E),BTG,2025-09-26
bucket2(39E39E),CIEN,2025-09-26
bucket2(39E39E),CLS,2025-09-26
bucket2(39E39E),CRDO,2025-09-26
bucket2(39E39E),ERO,2025-09-26
bucket2(39E39E),HALO,2025-09-26
bucket2(39E39E),KGC,2025-09-26
bucket2(39E39E),KRMN,2025-09-26
bucket2(39E39E),ORLA,2025-09-26
bucket2(39E39E),PLTR,2025-09-26
bucket2(39E39E),SOFI,2025-09-26
bucket2(39E39E),SSRM,2025-09-26
bucket2(39E39E),TSM,2025-09-26
bucket2(39E39E),WPM,2025-09-26
bucket2(39E39E),AMSC,2025-09-26
bucket2(39E39E),AROC,2025-09-26
bucket2(39E39E),MDB,2025-09-26
bucket2(39E39E),TPC,2025-09-26
bucket2(39E39E),UI,2025-09-26
bucket2(39E39E),PAHC,2025-09-26
bucket2(39E39E),PSIX,2025-09-26
bucket2(39E39E),CG,2025-09-26
bucket2(39E39E),ISSC,2025-09-26
bucket2(39E39E),FIVE,2025-09-26
bucket2(39E39E),DAVE,2025-09-26
bucket2(39E39E),RERE,2025-09-26
bucket2(39E39E),SBS,2025-09-26
bucket2(39E39E),XYF,2025-09-26
bucket2(39E39E),PODD,2025-09-26
bucket2(39E39E),DKNG,2025-09-26
bucket2(39E39E),ECPG,2025-09-26
bucket2(39E39E),JFIN,2025-09-26
bucket2(39E39E),EXE,2025-09-26
bucket2(39E39E),RRC,2025-09-26
bucket2(39E39E),KINS,2025-09-26
bucket2(39E39E),GPOR,2025-09-26
bucket2(39E39E),CNX,2025-09-26
bucket2(39E39E),ALKT,2025-09-26
bucket2(39E39E),ATEYY,2025-09-26
bucket2_(90E_19S_25R),APP,2025-09-26
bucket2_(90E_19S_25R),CRDO,2025-09-26
bucket2_(90E_19S_25R),PSIX,2025-09-26
bucket2_(90E_19S_25R),SSRM,2025-09-26
bucket2_(90E_19S_25R),XNET,2025-09-26
bucket2_(90E_19S_25R),AMSC,2025-09-26
bucket2_(90E_19S_25R),AU,2025-09-26
bucket2_(90E_19S_25R),DAVE,2025-09-26
bucket2_(90E_19S_25R),SOFI,2025-09-26
bucket2_(90E_19S_25R),TPC,2025-09-26
bucket2_(90E_19S_25R),ARMN,2025-09-26
bucket2_(90E_19S_25R),CIEN,2025-09-26
bucket2_(90E_19S_25R),GILT,2025-09-26
bucket2_(90E_19S_25R),KGC,2025-09-26
bucket2_(90E_19S_25R),KRMN,2025-09-26
bucket2_(90E_19S_25R),SEI,2025-09-26
bucket2_(90E_19S_25R),UI,2025-09-26
bucket2_(90E_19S_25R),ATEYY,2025-09-26
bucket2_(90E_19S_25R),HBM,2025-09-26
bucket2_(90E_19S_25R),BTG,2025-09-26
bucket2_(90E_19S_25R),ORLA,2025-09-26
bucket2_(90E_19S_25R),CALX,2025-09-26
bucket2_(90E_19S_25R),WPM,2025-09-26
bucket2_(90E_19S_25R),MEG,2025-09-26
bucket2_(90E_19S_25R),CG,2025-09-26
bucket2_(90E_19S_25R),ERO,2025-09-26
bucket2_(90E_19S_25R),ARGX,2025-09-26
bucket2_(90E_19S_25R),RYAAY,2025-09-26
bucket2_(90E_19S_25R),MCFT,2025-09-26
bucket2_(90E_19S_25R),PODD,2025-09-26
bucket2_(90E_19S_25R),GME,2025-09-26
bucket2_(90E_19S_25R),ALGM,2025-09-26
bucket2_(90E_19S_25R),JFIN,2025-09-26
bucket2_(90E_19S_25R),LNG,2025-09-26
bucket2_(90E_19S_25R),KINS,2025-09-26
bucket2_(90E_19S_25R),EXE,2025-09-26
bucket2_(90E_19S_25R),DEC,2025-09-26
bucket2_(90E_19S_25R),CLBK,2025-09-26
bucket2_(90E_19S_25R),OTF,2025-09-26
funds1000plus5years,ABNB,2025-09-26
funds1000plus5years,ACI,2025-09-26
funds1000plus5years,APP,2025-09-26
funds1000plus5years,AVTR,2025-09-26
funds1000plus5years,COIN,2025-09-26
funds1000plus5years,CRWD,2025-09-26
funds1000plus5years,DASH,2025-09-26
funds1000plus5years,DDOG,2025-09-26
funds1000plus5years,DT,2025-09-26
funds1000plus5years,HOOD,2025-09-26
funds1000plus5years,IOT,2025-09-26
funds1000plus5years,KVUE,2025-09-26
funds1000plus5years,MNDY,2025-09-26
funds1000plus5years,NET,2025-09-26
funds1000plus5years,NU,2025-09-26
funds1000plus5years,PINS,2025-09-26
funds1000plus5years,PLTR,2025-09-26
funds1000plus5years,RBLX,2025-09-26
funds1000plus5years,RDDT,2025-09-26
funds1000plus5years,RIVN,2025-09-26
funds1000plus5years,RPRX,2025-09-26
funds1000plus5years,SNOW,2025-09-26
funds1000plus5years,TOST,2025-09-26
funds1000plus5years,TW,2025-09-26
funds1000plus5years,UBER,2025-09-26
funds1000plus5years,ZM,2025-09-26
funds1000plus9%,CLS,2025-09-26
funds1000plus9%,COF,2025-09-26
funds1000plus9%,COIN,2025-09-26
funds1000plus9%,CVNA,2025-09-26
funds1000plus9%,EXEL,2025-09-26
funds1000plus9%,GEV,2025-09-26
funds1000plus9%,HOOD,2025-09-26
funds1000plus9%,NEM,2025-09-26
funds1000plus9%,OKTA,2025-09-26
funds1000plus9%,PLTR,2025-09-26
funds1000plus9%,RBLX,2025-09-26
funds1000plus9%,RDDT,2025-09-26
funds1000plus9%,SPOT,2025-09-26
funds1000plus9%,TOST,2025-09-26
funds1000plus9%,TPR,2025-09-26
funds1000plus9%,ZS,2025-09-26
funds2500,PLTR,2025-09-26
funds2500,GEV,2025-09-26
funds2500,NEM,2025-09-26
funds2500,MU,2025-09-26
funds2500,APH,2025-09-26
funds2500,INTC,2025-09-26
funds2500,LRCX,2025-09-26
funds2500,ORCL,2025-09-26
funds2500,ANET,2025-09-26
funds2500,AVGO,2025-09-26
funds2500,SHOP,2025-09-26
funds2500,DASH,2025-09-26
funds2500,TSLA,2025-09-26
funds2500,C,2025-09-26
funds2500,GE,2025-09-26
funds2500,GOOG,2025-09-26
funds2500,GOOGL,2025-09-26
funds2500,KLAC,2025-09-26
funds2500,TEL,2025-09-26
funds2500,TSM,2025-09-26
funds2500,GS,2025-09-26
funds2500,NVDA,2025-09-26
funds2500,SPOT,2025-09-26
funds2500,BK,2025-09-26
funds2500,EA,2025-09-26
funds2500,EBAY,2025-09-26
funds2500,IDXX,2025-09-26
funds2500,CRWD,2025-09-26
funds2500,MS,2025-09-26
funds2500,UBER,2025-09-26
funds2500,CAT,2025-09-26
funds2500,JPM,2025-09-26
funds2500,ORLY,2025-09-26
funds2500,CRH,2025-09-26
funds2500,CVS,2025-09-26
funds2500,WELL,2025-09-26
funds2500,AMD,2025-09-26
funds2500,NFLX,2025-09-26
funds2500,SCHW,2025-09-26
funds2500,AZO,2025-09-26
funds2500,COF,2025-09-26
funds2500,MCK,2025-09-26
funds2500,BAC,2025-09-26
funds2500,CDNS,2025-09-26
funds2500,WFC,2025-09-26
funds2500,AMAT,2025-09-26
funds2500,COR,2025-09-26
funds2500,TJX,2025-09-26
funds2500,ABBV,2025-09-26
funds2500,AXP,2025-09-26
funds2500,BLK,2025-09-26
funds2500,JNJ,2025-09-26
funds2500,MELI,2025-09-26
funds2500,META,2025-09-26
funds2500,MSFT,2025-09-26
funds2500,PH,2025-09-26
funds2500,AAPL,2025-09-26
funds2500,XYL,2025-09-26
funds2500,WMT,2025-09-26
funds2500,ETN,2025-09-26
funds2500,GILD,2025-09-26
funds2500,ADSK,2025-09-26
funds2500,IBM,2025-09-26
funds2500,ADI,2025-09-26
funds2500,HIG,2025-09-26
funds2500,PANW,2025-09-26
funds2500,PM,2025-09-26
funds2500,BKNG,2025-09-26
funds2500,CSCO,2025-09-26
funds2500,MDT,2025-09-26
funds2500,PNC,2025-09-26
funds2500,T,2025-09-26
funds2500,TRV,2025-09-26
funds2500,AMZN,2025-09-26
funds2500,CME,2025-09-26
funds2500,HD,2025-09-26
funds2500,ECL,2025-09-26
funds2500,EMR,2025-09-26
funds2500,LOW,2025-09-26
funds2500,MRVL,2025-09-26
funds2500,ABT,2025-09-26
funds2500,MA,2025-09-26
funds2500,NXPI,2025-09-26
funds2500,TT,2025-09-26
funds2500,CVX,2025-09-26
funds2500,DIS,2025-09-26
funds2500,EW,2025-09-26
funds2500,EXC,2025-09-26
funds2500,NEE,2025-09-26
funds2500,RACE,2025-09-26
funds2500,BRKB,2025-09-26
funds2500,LIN,2025-09-26
funds2500,MSI,2025-09-26
funds2500,PLD,2025-09-26
funds2500,V,2025-09-26
funds2500,QCOM,2025-09-26
funds2500,XOM,2025-09-26
funds2500,INTU,2025-09-26
funds2500,MCD,2025-09-26
funds2500,RSG,2025-09-26
funds2500,TMUS,2025-09-26
funds2500,WDAY,2025-09-26
funds2500,DE,2025-09-26
funds2500,UNP,2025-09-26
funds2500,BSX,2025-09-26
funds2500,ICE,2025-09-26
funds2500,MCO,2025-09-26
funds2500,VZ,2025-09-26
funds2500,WM,2025-09-26
funds2500,COP,2025-09-26
funds2500,NOW,2025-09-26
funds2500,SNPS,2025-09-26
funds2500,ADP,2025-09-26
funds2500,AON,2025-09-26
funds2500,CTAS,2025-09-26
funds2500,SHW,2025-09-26
funds2500,SYK,2025-09-26
funds2500,CB,2025-09-26
funds2500,COST,2025-09-26
funds2500,TMO,2025-09-26
funds2500,ABNB,2025-09-26
funds2500,DBOEF,2025-09-26
funds2500,PEP,2025-09-26
funds2500,AMGN,2025-09-26
funds2500,KO,2025-09-26
funds2500,NKE,2025-09-26
funds2500,SPGI,2025-09-26
funds2500,MDLZ,2025-09-26
funds2500,PGR,2025-09-26
funds2500,EQIX,2025-09-26
funds2500,PFE,2025-09-26
funds2500,PG,2025-09-26
funds2500,TXN,2025-09-26
funds2500,AMT,2025-09-26
funds2500,KMB,2025-09-26
funds2500,SBUX,2025-09-26
funds2500,BDX,2025-09-26
funds2500,LLY,2025-09-26
funds2500,MMC,2025-09-26
funds2500,PAYX,2025-09-26
funds2500,ROP,2025-09-26
funds2500,CI,2025-09-26
funds2500,FTNT,2025-09-26
funds2500,PYPL,2025-09-26
funds2500,VRTX,2025-09-26
funds2500,CRM,2025-09-26
funds2500,CTSH,2025-09-26
funds2500,DXCM,2025-09-26
funds2500,MRK,2025-09-26
funds2500,REGN,2025-09-26
funds2500,ADBE,2025-09-26
funds2500,BMY,2025-09-26
funds2500,CL,2025-09-26
funds2500,DHR,2025-09-26
funds2500,ISRG,2025-09-26
funds2500,VRSK,2025-09-26
funds2500,ZTS,2025-09-26
funds2500,CMCSA,2025-09-26
funds2500,UNH,2025-09-26
funds2500,ACN,2025-09-26
funds2500,ELV,2025-09-26
funds2500,CMG,2025-09-26
funds2500,FI,2025-09-26
funds5000,AVGO,2025-09-26
funds5000,GOOGL,2025-09-26
funds5000,NVDA,2025-09-26
funds5000,JPM,2025-09-26
funds5000,NFLX,2025-09-26
funds5000,META,2025-09-26
funds5000,MSFT,2025-09-26
funds5000,AAPL,2025-09-26
funds5000,AMZN,2025-09-26
funds5000,MA,2025-09-26
funds5000,V,2025-09-26
funds5000,LLY,2025-09-26
funds5000,CRM,2025-09-26
funds5000,UNH,2025-09-26
liquidlava,ANET,2025-09-26
liquidlava,APH,2025-09-26
liquidlava,B,2025-09-26
liquidlava,BE,2025-09-26
liquidlava,BTG,2025-09-26
liquidlava,CDE,2025-09-26
liquidlava,FSM,2025-09-26
liquidlava,HL,2025-09-26
liquidlava,KGC,2025-09-26
liquidlava,LRCX,2025-09-26
liquidlava,MU,2025-09-26
liquidlava,NEM,2025-09-26
liquidlava,NGD,2025-09-26
liquidlava,NVDA,2025-09-26
liquidlava,PLTR,2025-09-26
liquidlava,SOFI,2025-09-26
liquidlava,TSM,2025-09-26
liquidlava,AG,2025-09-26
liquidlava,AVGO,2025-09-26
liquidlava,EQX,2025-09-26
liquidlava,GOOG,2025-09-26
liquidlava,GOOGL,2025-09-26
liquidlava,HIMS,2025-09-26
liquidlava,HOOD,2025-09-26
liquidlava,GRAB,2025-09-26
liquidlava,META,2025-09-26
liquidlava,MSFT,2025-09-26
liquidlava,YMM,2025-09-26
liquidlava,BCS,2025-09-26
liquidlava,NU,2025-09-26
liquidlava,PL,2025-09-26
liquidlava,IAG,2025-09-26
liquidlava,IREN,2025-09-26
liquidlava,PANW,2025-09-26
liquidlava,RUN,2025-09-26
liquidlava,UBER,2025-09-26
liquidlava,RIOT,2025-09-26
liquidlava,SCHW,2025-09-26
liquidlava,MRVL,2025-09-26
liquidlava,ORCL,2025-09-26
liquidlava,PINS,2025-09-26
liquidlava,QBTS,2025-09-26
liquidlava,AMD,2025-09-26
liquidlava,BABA,2025-09-26
liquidlava,BBD,2025-09-26
liquidlava,CCL,2025-09-26
liquidlava,OKLO,2025-09-26
liquidlava,ONDS,2025-09-26
liquidlava,CIFR,2025-09-26
liquidlava,ADT,2025-09-26
liquidlava,C,2025-09-26
liquidlava,ITUB,2025-09-26
liquidlava,AAPL,2025-09-26
liquidlava,PATH,2025-09-26
liquidlava,WFC,2025-09-26
liquidlava,BAC,2025-09-26
liquidlava,SOUN,2025-09-26
liquidlava,UEC,2025-09-26
liquidlava,AMZN,2025-09-26
liquidlava,CSCO,2025-09-26
liquidlava,HBI,2025-09-26
liquidlava,JD,2025-09-26
liquidlava,LAC,2025-09-26
liquidlava,RF,2025-09-26
liquidlava,APLD,2025-09-26
liquidlava,COMP,2025-09-26
liquidlava,CLSK,2025-09-26
liquidlava,LYFT,2025-09-26
liquidlava,MP,2025-09-26
liquidlava,SMCI,2025-09-26
liquidlava,SMR,2025-09-26
liquidlava,WBD,2025-09-26
liquidlava,EOSE,2025-09-26
liquidlava,IONQ,2025-09-26
liquidlava,OPEN,2025-09-26
liquidlava,EXK,2025-09-26
liquidlava,FHN,2025-09-26
liquidlava,M,2025-09-26
liquidlava,NCLH,2025-09-26
liquidlava,PTON,2025-09-26
liquidlava,CORZ,2025-09-26
liquidlava,TSLA,2025-09-26
