scan,symbol,date
WklyUnusualVol,SHOP,2025-08-09
WklyUnusualVol,WPM,2025-08-09
WklyUnusualVol,ADNT,2025-08-09
WklyUnusualVol,CG,2025-08-09
WklyUnusualVol,GENI,2025-08-09
WklyUnusualVol,GH,2025-08-09
WklyUnusualVol,IDXX,2025-08-09
WklyUnusualVol,USAR,2025-08-09
WklyUnusualVol,VSEC,2025-08-09
WklyUnusualVol,BZ,2025-08-09
WklyUnusualVol,EGO,2025-08-09
WklyUnusualVol,HL,2025-08-09
WklyUnusualVol,IBP,2025-08-09
WklyUnusualVol,LGND,2025-08-09
WklyUnusualVol,MIRM,2025-08-09
WklyUnusualVol,PAAS,2025-08-09
WklyUnusualVol,RNA,2025-08-09
WklyUnusualVol,AEIS,2025-08-09
WklyUnusualVol,BVN,2025-08-09
WklyUnusualVol,CIB,2025-08-09
WklyUnusualVol,DOCS,2025-08-09
WklyUnusualVol,EXTR,2025-08-09
WklyUnusualVol,NATL,2025-08-09
WklyUnusualVol,REZI,2025-08-09
WklyUnusualVol,RKT,2025-08-09
WklyUnusualVol,SNN,2025-08-09
WklyUnusualVol,SPXC,2025-08-09
WklyUnusualVol,VITL,2025-08-09
WklyUnusualVol,AZZ,2025-08-09
WklyUnusualVol,B,2025-08-09
WklyUnusualVol,BLD,2025-08-09
WklyUnusualVol,FFIV,2025-08-09
WklyUnusualVol,ROKU,2025-08-09
WklyUnusualVol,TRMB,2025-08-09
WklyUnusualVol,YOU,2025-08-09
WklyUnusualVol,Z,2025-08-09
WklyUnusualVol,HLIO,2025-08-09
WklyUnusualVol,NPO,2025-08-09
WklyUnusualVol,ZG,2025-08-09
WklyUnusualVol,CPA,2025-08-09
WklyUnusualVol,GLXY,2025-08-09
WklyUnusualVol,GVA,2025-08-09
WklyUnusualVol,JBTM,2025-08-09
WklyUnusualVol,SUPN,2025-08-09
WklyUnusualVol,EXPE,2025-08-09
WklyUnusualVol,MT,2025-08-09
WklyUnusualVol,CMI,2025-08-09
WklyUnusualVol,MAIN,2025-08-09
WklyUnusualVol,CGNX,2025-08-09
WklyUnusualVol,CIGI,2025-08-09
WklyUnusualVol,MTCH,2025-08-09
WklyUnusualVol,RMD,2025-08-09
WklyUnusualVol,ARIS,2025-08-09
WklyUnusualVol,CART,2025-08-09
WklyUnusualVol,MTRN,2025-08-09
WklyUnusualVol,YMM,2025-08-09
WklyUnusualVol,BR,2025-08-09
WklyUnusualVol,ITRI,2025-08-09
WklyUnusualVol,J,2025-08-09
WklyUnusualVol,RBA,2025-08-09
DnDayRS,CDTX,2025-08-09
DnDayRS,COMM,2025-08-09
DnDayRS,NEGG,2025-08-09
DnDayRS,ALAB,2025-08-09
DnDayRS,CLS,2025-08-09
DnDayRS,CRDO,2025-08-09
DnDayRS,SSRM,2025-08-09
DnDayRS,WLDN,2025-08-09
DnDayRS,DB,2025-08-09
DnDayRS,STRL,2025-08-09
DnDayRS,TTMI,2025-08-09
DnDayRS,FUTU,2025-08-09
DnDayRS,LITE,2025-08-09
DnDayRS,TME,2025-08-09
DnDayRS,ALNY,2025-08-09
DnDayRS,SRAD,2025-08-09
DnDayRS,BBVA,2025-08-09
DnDayRS,DY,2025-08-09
DnDayRS,FN,2025-08-09
DnDayRS,IBKR,2025-08-09
DnDayRS,MAG,2025-08-09
DnDayRS,NVDA,2025-08-09
DnDayRS,STX,2025-08-09
DnDayRS,BTI,2025-08-09
DnDayRS,COHR,2025-08-09
DnDayRS,EME,2025-08-09
DnDayRS,ERJ,2025-08-09
DnDayRS,GLW,2025-08-09
DnDayRS,IESC,2025-08-09
DnDayRS,BCS,2025-08-09
DnDayRS,CG,2025-08-09
DnDayRS,GNRC,2025-08-09
DnDayRS,IDXX,2025-08-09
DnDayRS,SXT,2025-08-09
DnDayRS,BAP,2025-08-09
DnDayRS,ING,2025-08-09
DnDayRS,LGND,2025-08-09
DnDayRS,PAAS,2025-08-09
DnDayRS,DOCS,2025-08-09
DnDayRS,ESE,2025-08-09
DnDayRS,ROAD,2025-08-09
DnDayRS,SNN,2025-08-09
DnDayRS,ECG,2025-08-09
DnDayRS,FHI,2025-08-09
DnDayRS,KB,2025-08-09
DnDayRS,SCHW,2025-08-09
DnDayRS,AZZ,2025-08-09
DnDayRS,FFIV,2025-08-09
DnDayRS,LRCX,2025-08-09
DnDayRS,MEDP,2025-08-09
DnDayRS,META,2025-08-09
DnDayRS,NEU,2025-08-09
DnDayRS,NMRK,2025-08-09
DnDayRS,CSCO,2025-08-09
DnDayRS,HSBC,2025-08-09
DnDayRS,VEEV,2025-08-09
DnDayRS,PENG,2025-08-09
DnDayRS,BWA,2025-08-09
DnDayRS,LSCC,2025-08-09
DnDayRS,MU,2025-08-09
DnDayRS,KT,2025-08-09
DnDayRS,MAIN,2025-08-09
DnDayRS,BLK,2025-08-09
DnDayRS,RMD,2025-08-09
DnDayRS,BABA,2025-08-09
DnDayRS,CBOE,2025-08-09
DnDayRS,GOOG,2025-08-09
DnDayRS,GOOGL,2025-08-09
DnDayRS,NAMS,2025-08-09
DnDayRS,BPOP,2025-08-09
DnDayRS,PLPC,2025-08-09
DnDayRS,PRDO,2025-08-09
DnDayRS,RBA,2025-08-09
DnDayRS,RF,2025-08-09
DnDayRS,CCEP,2025-08-09
DnDayRS,IONS,2025-08-09
DnDayRS,MLI,2025-08-09
DnDayRS,POWL,2025-08-09
DnDayRS,AMBA,2025-08-09
DnDayRS,CRH,2025-08-09
DnDayRS,EHC,2025-08-09
DnDayRS,LOPE,2025-08-09
DnDayRS,TPG,2025-08-09
DnDayRS,AYI,2025-08-09
DnDayRS,EW,2025-08-09
DnDayRS,PLNT,2025-08-09
DnDayRS,BCO,2025-08-09
DnDayRS,JLL,2025-08-09
DnDayRS,DORM,2025-08-09
DnDayRS,HESM,2025-08-09
DnDayRS,MMM,2025-08-09
DnDayRS,EA,2025-08-09
DnDayRS,CTAS,2025-08-09
DnDayRS,THC,2025-08-09
DnDayRS,DGX,2025-08-09
DnDayRS,MA,2025-08-09
DnDayRS,NVS,2025-08-09
DnDayRS,AMAT,2025-08-09
DnDayRS,VIPS,2025-08-09
DnDayRS,WM,2025-08-09
DnDayRS,STE,2025-08-09
DnDayRS,AAPL,2025-08-09
DnDayRS,MSI,2025-08-09
DnDayRS,MMS,2025-08-09
DnDayRS,ACA,2025-08-09
Focus,ABVX,2025-08-09
Focus,CRWV,2025-08-09
Focus,DAVE,2025-08-09
Focus,GRRR,2025-08-09
Focus,MP,2025-08-09
Focus,PLTR,2025-08-09
Focus,RKLB,2025-08-09
Focus,ALAB,2025-08-09
Focus,CRDO,2025-08-09
Focus,IREN,2025-08-09
Focus,SSRM,2025-08-09
Focus,SYM,2025-08-09
Focus,AEHR,2025-08-09
Focus,AGX,2025-08-09
Focus,LIF,2025-08-09
Focus,SOFI,2025-08-09
Focus,WGS,2025-08-09
Focus,ETON,2025-08-09
Focus,HIMS,2025-08-09
Focus,SEI,2025-08-09
Focus,CCJ,2025-08-09
Focus,CECO,2025-08-09
Focus,CELH,2025-08-09
Focus,RYTM,2025-08-09
Focus,AAOI,2025-08-09
Focus,BBIO,2025-08-09
Focus,GOGO,2025-08-09
Focus,INOD,2025-08-09
Focus,NVDA,2025-08-09
Focus,ZVRA,2025-08-09
Focus,AMD,2025-08-09
Focus,NTDOY,2025-08-09
Focus,RDDT,2025-08-09
Focus,SE,2025-08-09
Focus,UPST,2025-08-09
Focus,ASND,2025-08-09
Focus,KNSA,2025-08-09
Focus,ONC,2025-08-09
Focus,EGO,2025-08-09
Focus,MIRM,2025-08-09
Focus,CRSP,2025-08-09
Focus,ROAD,2025-08-09
Focus,ARQT,2025-08-09
Focus,BYRN,2025-08-09
Focus,MU,2025-08-09
Focus,RIOT,2025-08-09
Focus,TARS,2025-08-09
Focus,AVDL,2025-08-09
Focus,FTAI,2025-08-09
Focus,ARGX,2025-08-09
Focus,TBCH,2025-08-09
Focus,ARES,2025-08-09
Focus,PWP,2025-08-09
Focus,SITM,2025-08-09
Focus,AMBA,2025-08-09
Focus,MELI,2025-08-09
Focus,HROW,2025-08-09
Focus,MC,2025-08-09
Focus,SLAB,2025-08-09
Focus,GRND,2025-08-09
Focus,TVTX,2025-08-09
Focus,EQH,2025-08-09
Focus,MRVL,2025-08-09
Focus,AXSM,2025-08-09
Focus,HALO,2025-08-09
Focus,STEP,2025-08-09
Focus,LEGN,2025-08-09
Focus,NTRA,2025-08-09
Focus,EE,2025-08-09
Focus,KVYO,2025-08-09
Focus,OPRA,2025-08-09
Focus,TGTX,2025-08-09
Focus,PAR,2025-08-09
Focus,RELY,2025-08-09
Focus,GLBE,2025-08-09
Focus,KRYS,2025-08-09
Focus,CWAN,2025-08-09
Focus,ALKT,2025-08-09
InstChng,CDTX,2025-08-09
InstChng,CRWV,2025-08-09
InstChng,DAVE,2025-08-09
InstChng,HOOD,2025-08-09
InstChng,HSAI,2025-08-09
InstChng,NEON,2025-08-09
InstChng,NUTX,2025-08-09
InstChng,OKLO,2025-08-09
InstChng,PSIX,2025-08-09
InstChng,QBTS,2025-08-09
InstChng,QUBT,2025-08-09
InstChng,RGTI,2025-08-09
InstChng,RKLB,2025-08-09
InstChng,SEZL,2025-08-09
InstChng,SMR,2025-08-09
InstChng,TDUP,2025-08-09
InstChng,TNXP,2025-08-09
InstChng,AEVA,2025-08-09
InstChng,ASPI,2025-08-09
InstChng,CLS,2025-08-09
InstChng,CRDO,2025-08-09
InstChng,GRPN,2025-08-09
InstChng,IONQ,2025-08-09
InstChng,LTBR,2025-08-09
InstChng,NNE,2025-08-09
InstChng,RCAT,2025-08-09
InstChng,TSSI,2025-08-09
InstChng,VRNA,2025-08-09
InstChng,ADPT,2025-08-09
InstChng,ASTS,2025-08-09
InstChng,FEIM,2025-08-09
InstChng,HNRG,2025-08-09
InstChng,INDV,2025-08-09
InstChng,LIF,2025-08-09
InstChng,STRL,2025-08-09
InstChng,YALA,2025-08-09
InstChng,ETON,2025-08-09
InstChng,FTK,2025-08-09
InstChng,IDR,2025-08-09
InstChng,KEP,2025-08-09
InstChng,MIND,2025-08-09
InstChng,NAGE,2025-08-09
InstChng,ORLA,2025-08-09
InstChng,PPTA,2025-08-09
InstChng,RBRK,2025-08-09
InstChng,BKSY,2025-08-09
InstChng,CVNA,2025-08-09
InstChng,IRTC,2025-08-09
InstChng,SRAD,2025-08-09
InstChng,HRTG,2025-08-09
InstChng,MIR,2025-08-09
InstChng,QXO,2025-08-09
InstChng,SAN,2025-08-09
InstChng,TIGO,2025-08-09
InstChng,USAU,2025-08-09
InstChng,KRMN,2025-08-09
InstChng,LTM,2025-08-09
InstChng,RDDT,2025-08-09
InstChng,ATRO,2025-08-09
InstChng,COIN,2025-08-09
InstChng,GENI,2025-08-09
InstChng,SLNO,2025-08-09
InstChng,VIK,2025-08-09
InstChng,APG,2025-08-09
InstChng,CRMD,2025-08-09
InstChng,GTX,2025-08-09
InstChng,QURE,2025-08-09
InstChng,RKT,2025-08-09
InstChng,KINS,2025-08-09
InstChng,TR,2025-08-09
InstChng,EADSY,2025-08-09
InstChng,LOMA,2025-08-09
InstChng,PEGA,2025-08-09
InstChng,AGI,2025-08-09
InstChng,DUOL,2025-08-09
InstChng,GCT,2025-08-09
InstChng,COF,2025-08-09
InstChng,MTSR,2025-08-09
InstChng,ODD,2025-08-09
InstChng,CSTM,2025-08-09
InstChng,ULS,2025-08-09
InstChng,BTDR,2025-08-09
InstChng,BTSG,2025-08-09
InstChng,UTI,2025-08-09
InstChng,MRX,2025-08-09
InstChng,NEXN,2025-08-09
InstChng,NGG,2025-08-09
InstChng,CHWY,2025-08-09
InstChng,CLMT,2025-08-09
InstChng,PONY,2025-08-09
InstChng,TEN,2025-08-09
InstChng,NVGS,2025-08-09
InstChng,XP,2025-08-09
InstChng,TEM,2025-08-09
InstChng,AMTM,2025-08-09
InstChng,GSRT,2025-08-09
InstChng,MBAV,2025-08-09
InstChng,SILA,2025-08-09
InstChng,TTAN,2025-08-09
InstChng,SERV,2025-08-09
InstChng,EBS,2025-08-09
InstChng,ANGI,2025-08-09
InstChng,OM,2025-08-09
InstChng,RDW,2025-08-09
InstChng,BKV,2025-08-09
InstChng,MLYS,2025-08-09
InstChng,WAY,2025-08-09
InstChng,AMCR,2025-08-09
InstChng,EE,2025-08-09
InstChng,RTO,2025-08-09
InstChng,VG,2025-08-09
InstChng,JHX,2025-08-09
InstChng,SAIL,2025-08-09
InstChng,OKTA,2025-08-09
InstChng,SNDK,2025-08-09
InstChng,TTAM,2025-08-09
InstChng,BIRK,2025-08-09
InstChng,NPCE,2025-08-09
InstChng,SDRL,2025-08-09
InstChng,LOAR,2025-08-09
InstChng,BKKT,2025-08-09
InstChng,TIC,2025-08-09
InstChng,DCTH,2025-08-09
InstChng,BNED,2025-08-09
InstChng,CLPT,2025-08-09
InstChng,WRD,2025-08-09
InstChng,CWAN,2025-08-09
InstChng,INR,2025-08-09
InstChng,KMTS,2025-08-09
InstChng,FLOC,2025-08-09
Power,CELC,2025-08-09
Power,COMM,2025-08-09
Power,HOOD,2025-08-09
Power,HOOG,2025-08-09
Power,MP,2025-08-09
Power,MSGY,2025-08-09
Power,NEGG,2025-08-09
Power,PLTR,2025-08-09
Power,PLTU,2025-08-09
Power,PSIX,2025-08-09
Power,PTIR,2025-08-09
Power,ROBN,2025-08-09
Power,ALAB,2025-08-09
Power,CLS,2025-08-09
Power,CYD,2025-08-09
Power,KTOS,2025-08-09
Power,NBIS,2025-08-09
Power,RDTL,2025-08-09
Power,TPC,2025-08-09
Power,WLDN,2025-08-09
Power,APPX,2025-08-09
Power,DB,2025-08-09
Power,FNMAS,2025-08-09
Power,LASR,2025-08-09
Power,NVDL,2025-08-09
Power,RIGL,2025-08-09
Power,STRL,2025-08-09
Power,CDE,2025-08-09
Power,IDR,2025-08-09
Power,LITE,2025-08-09
Power,UEC,2025-08-09
Power,USD,2025-08-09
Power,ALNY,2025-08-09
Power,CELH,2025-08-09
Power,KGC,2025-08-09
Power,SANM,2025-08-09
Power,SFTBY,2025-08-09
Power,DY,2025-08-09
Power,FN,2025-08-09
Power,MAG,2025-08-09
Power,NVDA,2025-08-09
Power,BTI,2025-08-09
Power,GLW,2025-08-09
Power,PRM,2025-08-09
Power,SIL,2025-08-09
Power,SILJ,2025-08-09
Power,SXT,2025-08-09
Power,BAP,2025-08-09
Power,ING,2025-08-09
Power,AEIS,2025-08-09
Power,BK,2025-08-09
Power,QLD,2025-08-09
Power,CSCO,2025-08-09
Power,UBS,2025-08-09
Power,IGM,2025-08-09
Power,IYW,2025-08-09
Power,FTEC,2025-08-09
Power,VGT,2025-08-09
Power,XLK,2025-08-09
Power,MGK,2025-08-09
Power,VONG,2025-08-09
Power,IWY,2025-08-09
Power,ONEQ,2025-08-09
Power,QQQ,2025-08-09
Power,QQQM,2025-08-09
Power,AORT,2025-08-09
Power,XLG,2025-08-09
Power,OEF,2025-08-09
Power,RECS,2025-08-09
Power3,GEL,2025-08-09
Power3,JCI,2025-08-09
Power3,MURGY,2025-08-09
Power3,UBER,2025-08-09
Power3,VEEV,2025-08-09
Power3,CAH,2025-08-09
Power3,TXNM,2025-08-09
Power3,PAX,2025-08-09
Power3,DE,2025-08-09
Power3,COWG,2025-08-09
Power3,PHR,2025-08-09
Power3,NGG,2025-08-09
Power3,AN,2025-08-09
Power3,CGDG,2025-08-09
Power3,ADT,2025-08-09
Power3,DIHP,2025-08-09
Power3,EWQ,2025-08-09
Power3,FYBR,2025-08-09
Power3,VFH,2025-08-09
Power3,CMPGY,2025-08-09
Power3,HGER,2025-08-09
Power3,IQLT,2025-08-09
Power3,NVS,2025-08-09
Power3,SOLV,2025-08-09
Power3,TU,2025-08-09
Power3,VICI,2025-08-09
Power3,XLF,2025-08-09
Power3,DNP,2025-08-09
Power3,IGOV,2025-08-09
Power3,BALT,2025-08-09
Power3,BWZ,2025-08-09
Power3,EBND,2025-08-09
Power3,EMLC,2025-08-09
Power3,IVOL,2025-08-09
Power3,VIGI,2025-08-09
Power3,AACT,2025-08-09
Power3,BWX,2025-08-09
Power3,IGIB,2025-08-09
Power3,ADP,2025-08-09
Power3,BIV,2025-08-09
Power3,BOXX,2025-08-09
Power3,BSCT,2025-08-09
Power3,BSCU,2025-08-09
Power3,BSCV,2025-08-09
Power3,DFSD,2025-08-09
Power3,FLXR,2025-08-09
Power3,IBDV,2025-08-09
Power3,IBDW,2025-08-09
Power3,PYLD,2025-08-09
Power3,SPIB,2025-08-09
Power3,STIP,2025-08-09
Power3,TIP,2025-08-09
Power3,TIPX,2025-08-09
Power3,VTIP,2025-08-09
Power3,SCHP,2025-08-09
Power3,SCHR,2025-08-09
Power3,BSCR,2025-08-09
Power3,BSCS,2025-08-09
Power3,BSV,2025-08-09
Power3,CGSD,2025-08-09
Power3,FSEC,2025-08-09
Power3,FSIG,2025-08-09
Power3,FXY,2025-08-09
Power3,GOVT,2025-08-09
Power3,IBDS,2025-08-09
Power3,IBDT,2025-08-09
Power3,IBDU,2025-08-09
Power3,IEF,2025-08-09
Power3,IEI,2025-08-09
Power3,IGSB,2025-08-09
Power3,ISTB,2025-08-09
Power3,JBND,2025-08-09
Power3,JPIE,2025-08-09
Power3,JPLD,2025-08-09
Power3,LMBS,2025-08-09
Power3,NEAR,2025-08-09
Power3,SLQD,2025-08-09
Power3,SMBS,2025-08-09
Power3,SPSB,2025-08-09
Power3,SPTI,2025-08-09
Power3,SUB,2025-08-09
Power3,TDTT,2025-08-09
Power3,USMV,2025-08-09
Power3,VCSH,2025-08-09
Power3,VGIT,2025-08-09
Power3,SGOV,2025-08-09
Power3,BSCP,2025-08-09
Power3,BSCQ,2025-08-09
Power3,FTSM,2025-08-09
Power3,GSY,2025-08-09
Power3,HE,2025-08-09
Power3,IBDQ,2025-08-09
Power3,IBDR,2025-08-09
Power3,IBTG,2025-08-09
Power3,IBTH,2025-08-09
Power3,ICSH,2025-08-09
Power3,IHDG,2025-08-09
Power3,JMST,2025-08-09
Power3,JPST,2025-08-09
Power3,PAAA,2025-08-09
Power3,SCHO,2025-08-09
Power3,SHY,2025-08-09
Power3,SPTS,2025-08-09
Power3,TUA,2025-08-09
Power3,VBIL,2025-08-09
Power3,VGSH,2025-08-09
Power3,VNLA,2025-08-09
Power3,VUSB,2025-08-09
Power3,EFC,2025-08-09
Power3,OMAH,2025-08-09
Velocity,CTEV,2025-08-09
Velocity,DFDV,2025-08-09
Velocity,DRUG,2025-08-09
Velocity,MSGY,2025-08-09
Velocity,NEGG,2025-08-09
Velocity,PSIX,2025-08-09
Velocity,CYD,2025-08-09
Velocity,FORD,2025-08-09
Velocity,OUST,2025-08-09
Velocity,SPCB,2025-08-09
Velocity,WLDN,2025-08-09
Velocity,HNRG,2025-08-09
Velocity,LASR,2025-08-09
Velocity,METC,2025-08-09
Velocity,PPIH,2025-08-09
Velocity,RIGL,2025-08-09
Velocity,ETON,2025-08-09
Velocity,IDR,2025-08-09
Velocity,OPRX,2025-08-09
Velocity,ASMB,2025-08-09
Velocity,HRTG,2025-08-09
Velocity,BWMN,2025-08-09
Velocity,DXPE,2025-08-09
Velocity,NVA,2025-08-09
Velocity,PHAR,2025-08-09
Velocity,USAR,2025-08-09
Velocity,BLBD,2025-08-09
Velocity,ROAD,2025-08-09
Velocity,VITL,2025-08-09
Velocity,GVA,2025-08-09
Velocity,LRN,2025-08-09
Velocity,LENZ,2025-08-09
Velocity,GCT,2025-08-09
Velocity,MAIN,2025-08-09
Velocity,AIR,2025-08-09
Velocity,FET,2025-08-09
Velocity,AORT,2025-08-09
Velocity,MEG,2025-08-09
Velocity,TBCH,2025-08-09
Velocity,IIIV,2025-08-09
Velocity,ANIP,2025-08-09
Velocity,DORM,2025-08-09
Velocity,COLL,2025-08-09
vol9_5,AMPX,2025-08-09
vol9_5,BMNR,2025-08-09
vol9_5,NB,2025-08-09
vol9_5,ONDS,2025-08-09
vol9_5,SBET,2025-08-09
vol9_5,TSLG,2025-08-09
vol9_10,ONDS,2025-08-09
vol9_10,SRPT,2025-08-09
vol9_10,AMPX,2025-08-09
vol9_10,BMNR,2025-08-09
vol9_10,BTAI,2025-08-09
vol9_10,CRWV,2025-08-09
vol9_10,ETHA,2025-08-09
vol9_10,MSOS,2025-08-09
vol9_10,NB,2025-08-09
vol9_10,SBET,2025-08-09
vol9_10,TSLG,2025-08-09
vol9_10,USAR,2025-08-09
vol9_50,BBAI,2025-08-09
vol9_50,CRWV,2025-08-09
vol9_50,ETHA,2025-08-09
vol9_50,NVTS,2025-08-09
vol9_50,QS,2025-08-09
vol9_50,QUBT,2025-08-09
vol9_50,AMDL,2025-08-09
vol9_50,IREN,2025-08-09
vol9_50,JOBY,2025-08-09
vol9_50,MP,2025-08-09
vol9_50,APLD,2025-08-09
vol9_50,SMR,2025-08-09
vol9_50,ACHR,2025-08-09
vol9_50,OKLO,2025-08-09
vol9_50,QBTS,2025-08-09
vol9_50,RIOT,2025-08-09
vol9_50,RKLB,2025-08-09
vol9_50,RUN,2025-08-09
vol9_50,SLDP,2025-08-09
vol9_50,SOUN,2025-08-09
vol9_50,UUUU,2025-08-09
vol9_50,BULL,2025-08-09
vol9_50,CIFR,2025-08-09
vol9_50,CRCL,2025-08-09
vol9_50,EOSE,2025-08-09
vol9_50,HIMS,2025-08-09
vol9_50,MSTZ,2025-08-09
vol9_50,NBIS,2025-08-09
vol9_50,ONDS,2025-08-09
vol9_50,RXRX,2025-08-09
vol9_50,SBET,2025-08-09
vol9_50,TMC,2025-08-09
vol9_50,UEC,2025-08-09
vol9_50,WULF,2025-08-09
vol9_50,AMPX,2025-08-09
vol9_50,ASTS,2025-08-09
vol9_50,BMNR,2025-08-09
vol9_50,CLF,2025-08-09
vol9_50,EYEN,2025-08-09
vol9_50,HOOD,2025-08-09
vol9_50,MRVL,2025-08-09
vol9_50,OSCR,2025-08-09
vol9_50,PONY,2025-08-09
vol9_50,PTON,2025-08-09
vol9_50,RKT,2025-08-09
vol9_50,TSLQ,2025-08-09
vol9_50,U,2025-08-09
vol9_50,AMD,2025-08-09
vol9_50,CLSK,2025-08-09
vol9_50,COIN,2025-08-09
vol9_126,OKLO,2025-08-09
vol9_126,BBAI,2025-08-09
vol9_126,QBTS,2025-08-09
vol9_126,QUBT,2025-08-09
vol9_126,APLD,2025-08-09
vol9_126,HIMS,2025-08-09
vol9_126,IREN,2025-08-09
vol9_126,CRWV,2025-08-09
vol9_126,RUN,2025-08-09
vol9_126,AMDL,2025-08-09
vol9_126,SOUN,2025-08-09
vol9_126,TSLL,2025-08-09
vol9_126,ASTS,2025-08-09
vol9_126,NBIS,2025-08-09
vol9_126,RGTI,2025-08-09
vol9_126,RIOT,2025-08-09
vol9_126,SMCI,2025-08-09
vol9_126,ACHR,2025-08-09
vol9_126,UVXY,2025-08-09
vol9_126,IONQ,2025-08-09
vol9_126,NVDL,2025-08-09
vol9_126,RXRX,2025-08-09
vol9_126,TSLQ,2025-08-09
vol9_126,CIFR,2025-08-09
vol9_126,ETHA,2025-08-09
vol9_126,HOOD,2025-08-09
vol9_126,MSTU,2025-08-09
vol9_126,SOXS,2025-08-09
vol9_126,WULF,2025-08-09
vol9_126,AUR,2025-08-09
vol9_126,MARA,2025-08-09
vol9_126,MSTZ,2025-08-09
vol9_126,NVDX,2025-08-09
vol9_126,PLTR,2025-08-09
vol9_126,PTON,2025-08-09
vol9_126,RKLB,2025-08-09
vol9_126,TEM,2025-08-09
vol9_126,JOBY,2025-08-09
vol9_126,NIO,2025-08-09
vol9_126,SMR,2025-08-09
vol9_126,CLSK,2025-08-09
vol9_126,MSTR,2025-08-09
vol9_126,QS,2025-08-09
vol9_126,UVIX,2025-08-09
vol9_126,CLF,2025-08-09
vol9_126,CORZ,2025-08-09
vol9_126,DNA,2025-08-09
vol9_126,JBLU,2025-08-09
vol9_126,PONY,2025-08-09
vol9_126,PTIR,2025-08-09
vol9_252,OKLO,2025-08-09
vol9_252,SOUN,2025-08-09
vol9_252,APLD,2025-08-09
vol9_252,IREN,2025-08-09
vol9_252,BBAI,2025-08-09
vol9_252,QBTS,2025-08-09
vol9_252,UVXY,2025-08-09
vol9_252,WULF,2025-08-09
vol9_252,IONQ,2025-08-09
vol9_252,RGTI,2025-08-09
vol9_252,QUBT,2025-08-09
vol9_252,ACHR,2025-08-09
vol9_252,MSTR,2025-08-09
vol9_252,RKLB,2025-08-09
vol9_252,MARA,2025-08-09
vol9_252,SMCI,2025-08-09
vol9_252,MSTU,2025-08-09
vol9_252,RIOT,2025-08-09
vol9_252,SOXS,2025-08-09
vol9_252,TSLL,2025-08-09
vol9_252,HIMS,2025-08-09
vol9_252,NVDL,2025-08-09
vol9_252,RUN,2025-08-09
vol9_252,CLSK,2025-08-09
vol9_252,PTON,2025-08-09
vol9_252,SMR,2025-08-09
vol9_252,LUNR,2025-08-09
vol9_252,ASTS,2025-08-09
vol9_252,CIFR,2025-08-09
vol9_252,AUR,2025-08-09
vol9_252,HOOD,2025-08-09
vol9_252,RXRX,2025-08-09
vol9_252,NVDX,2025-08-09
vol9_252,AMDL,2025-08-09
vol9_252,DJT,2025-08-09
vol9_252,DNA,2025-08-09
vol9_252,NIO,2025-08-09
vol9_252,PLTR,2025-08-09
vol9_252,XPEV,2025-08-09
vol9_252,CORZ,2025-08-09
vol9_252,JOBY,2025-08-09
vol9_252,LABD,2025-08-09
vol9_252,LUMN,2025-08-09
vol9_252,NBIS,2025-08-09
vol9_252,TSLA,2025-08-09
vol9_252,JBLU,2025-08-09
vol9_252,MSTZ,2025-08-09
vol9_252,COIN,2025-08-09
vol9_252,MRVL,2025-08-09
vol9_252,SOFI,2025-08-09
pct4_10,NB,2025-08-09
pct4_10,MENS,2025-08-09
pct4_10,RIGL,2025-08-09
pct4_10,ACAQ,2025-08-09
pct4_10,AIP,2025-08-09
pct4_10,CRE,2025-08-09
pct4_10,ELPW,2025-08-09
pct4_10,ELWS,2025-08-09
pct4_10,EMPG,2025-08-09
pct4_10,ETHV,2025-08-09
pct4_10,EYEN,2025-08-09
pct4_10,IDR,2025-08-09
pct4_10,MIMI,2025-08-09
pct4_10,MSGY,2025-08-09
pct4_10,NEGG,2025-08-09
pct4_10,NVA,2025-08-09
pct4_10,ONDS,2025-08-09
pct4_10,SRPT,2025-08-09
pct4_10,TGEN,2025-08-09
pct4_10,USAR,2025-08-09
pct4_10,VSAT,2025-08-09
pct4_10,AAPX,2025-08-09
pct4_10,ADPT,2025-08-09
pct4_10,ALAB,2025-08-09
pct4_10,ALHC,2025-08-09
pct4_10,ALTS,2025-08-09
pct4_10,AMPX,2025-08-09
pct4_10,AMR,2025-08-09
pct4_10,APPX,2025-08-09
pct4_10,ASND,2025-08-09
pct4_10,ATNF,2025-08-09
pct4_10,ATRC,2025-08-09
pct4_10,AVGR,2025-08-09
pct4_10,BBAR,2025-08-09
pct4_10,BMNR,2025-08-09
pct4_10,BNOX,2025-08-09
pct4_10,BNZI,2025-08-09
pct4_10,BTAI,2025-08-09
pct4_10,CAI,2025-08-09
pct4_10,CAPR,2025-08-09
pct4_10,CLBR,2025-08-09
pct4_10,CPS,2025-08-09
pct4_10,CRDO,2025-08-09
pct4_10,CREV,2025-08-09
pct4_10,CRML,2025-08-09
pct4_10,CRWV,2025-08-09
pct4_10,CTNM,2025-08-09
pct4_10,CTTRF,2025-08-09
pct4_10,CVM,2025-08-09
pct4_10,DRV,2025-08-09
pct4_20,NB,2025-08-09
pct4_20,CVM,2025-08-09
pct4_20,ETH,2025-08-09
pct4_20,ETHA,2025-08-09
pct4_20,MSGY,2025-08-09
pct4_20,NEGG,2025-08-09
pct4_20,AMPX,2025-08-09
pct4_20,CAI,2025-08-09
pct4_20,ELPW,2025-08-09
